P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.37598804,0.07841264,0.14533435,0.40026498
0.30076402,0.03019028,0.23703809,0.4320076
0.37819695,0.04976081,0.10541178,0.46663043
0.51470566,0.029710287,0.076276325,0.37930775
0.26419348,0.07458484,0.3172049,0.34401676
0.28329504,0.011677536,0.22770599,0.47732136
0.2651505,0.07804419,0.24045537,0.41634992
0.30477798,0.041796237,0.2972728,0.35615304
0.2162764,0.036786903,0.28486592,0.46207076
0.29930735,0.034638688,0.22463067,0.44142327
0.17170952,0.032966435,0.37019882,0.42512524
0.34233615,0.12819566,0.22219487,0.30727336
0.35748422,0.0697811,0.18595602,0.38677865
0.30307212,0.054081205,0.20318846,0.43965825
0.29432023,0.08767307,0.1991132,0.41889346
0.32098135,0.056798596,0.1796872,0.44253293
0.40199634,0.115564495,0.16187698,0.32056215
0.37188038,0.06365356,0.14381397,0.4206521
0.35099292,0.076841585,0.15087849,0.421287
0.31466764,0.072556995,0.13448615,0.4782892
0.47323313,0.05407309,0.19922258,0.27347118
0.2963796,0.0576513,0.19546154,0.45050758
0.28245685,0.06511201,0.26454848,0.38788262
0.36260077,0.028932886,0.044358607,0.5641077
0.30620077,0.053194545,0.21213172,0.42847297
0.16112964,0.064283215,0.37786153,0.39672562
0.16317886,0.040700957,0.37257028,0.42354983
0.16259058,0.06526751,0.36408064,0.4080613
0.20253521,0.048941534,0.36459005,0.38393325
0.24200478,0.058263287,0.390932,0.30879992
0.18150933,0.07135734,0.362401,0.3847324
0.1704039,0.025767904,0.33140823,0.47242007
0.16900052,0.039578997,0.38768813,0.40373233
0.23935719,0.06667619,0.30841464,0.385552
0.25960144,0.10377668,0.2960793,0.34054255
0.24220356,0.04125379,0.30404305,0.41249958
0.13176927,0.039047826,0.32586524,0.5033177
0.23163058,0.05560688,0.2536002,0.45916232
0.17244133,0.06999141,0.35813904,0.3994282
0.2329684,0.07141117,0.35775125,0.33786917
0.22079179,0.05443786,0.3556106,0.36915976
0.20394896,0.026359702,0.23534524,0.53434604
0.14251171,0.043117292,0.3342589,0.4801121
0.21154577,0.08315143,0.35317492,0.3521279
0.19212545,0.12086821,0.314668,0.37233835
0.18588462,0.06848054,0.43081406,0.3148208
0.19622755,0.05906702,0.39235792,0.35234758
0.26837403,0.06420003,0.3047395,0.3626864
0.16933419,0.06579714,0.3828491,0.38201955
0.30516768,0.043200087,0.2521708,0.39946148
0.13520649,0.044243336,0.39309648,0.4274537
0.18192245,0.06056317,0.37079665,0.38671777
0.2679374,0.13744357,0.27333266,0.3212863
0.19231142,0.032049682,0.29181698,0.48382193
0.17574804,0.04870061,0.35048363,0.42506763
0.18505518,0.038764346,0.22764504,0.54853547
0.18920195,0.047867455,0.36096555,0.40196502
0.32707226,0.05594669,0.15138996,0.46559104
0.19375163,0.07884183,0.25620678,0.4711997
0.18281391,0.046098508,0.30688846,0.46419907
0.19321483,0.04817076,0.36229792,0.39631644
0.27264348,0.048940826,0.1988397,0.479576
0.19453909,0.057551797,0.30520827,0.44270083
0.32288542,0.06516147,0.21710801,0.39484513
0.15388659,0.050337058,0.32563612,0.4701403
0.26773906,0.060280453,0.25209647,0.41988397
0.032971177,0.16177957,0.6709992,0.1342501
0.1445758,0.03350147,0.36110726,0.4608155
0.1830625,0.051700216,0.3742497,0.3909876
0.2670169,0.17630556,0.3004019,0.25627568
0.23127754,0.057370793,0.28888723,0.4224644
0.19533473,0.06065283,0.42189866,0.32211378
0.1395708,0.037883814,0.38199234,0.44055307
0.29471248,0.0373351,0.24411398,0.4238384
0.2561758,0.044786047,0.26915017,0.42988804
0.18726432,0.05200382,0.3656327,0.39509916
0.26409364,0.07839808,0.28698036,0.37052798
0.18566751,0.05974583,0.4000529,0.35453376
0.19539383,0.04873456,0.30334648,0.4525252
0.21897033,0.054286584,0.31702414,0.4097189
0.18355624,0.043346148,0.4005296,0.37256798
0.12993263,0.041794617,0.39669067,0.43158206
0.20637593,0.072417356,0.3223677,0.39883897
0.15901768,0.06677079,0.31123,0.4629815
0.15165122,0.037916973,0.39078164,0.41965023
0.27847716,0.061256915,0.25909045,0.40117556
0.16893266,0.063473165,0.36133736,0.4062568
0.3072899,0.047833093,0.24389172,0.40098533
0.17476551,0.107813574,0.28948665,0.42793423
0.15411189,0.071903,0.37027127,0.4037139
0.083279215,0.037364807,0.5299521,0.3494039
0.14917418,0.050639533,0.37808278,0.4221035
0.1551698,0.049333014,0.31657752,0.4789196
0.19977026,0.06228315,0.378588,0.3593586
0.19824651,0.061613042,0.36520606,0.37493438
0.12545966,0.04702507,0.47014374,0.35737154
0.13574772,0.07630998,0.3861235,0.40181884
0.30022928,0.04564805,0.2641665,0.38995615
0.19614539,0.043781444,0.3217188,0.43835443
0.24663536,0.068164155,0.30870157,0.37649894
0.17565267,0.06302485,0.36934477,0.3919776
0.21496573,0.04847086,0.34778306,0.38878036
0.17984384,0.0679209,0.27845725,0.47377795
0.18740048,0.039486855,0.33804116,0.43507153
0.17480223,0.06336104,0.31895837,0.44287834
0.30736077,0.050501425,0.15741467,0.48472315
0.38239092,0.037112396,0.16155612,0.41894057
0.15631068,0.06992975,0.3643866,0.40937296
0.1737567,0.1028761,0.37743518,0.345932
0.28675652,0.07862028,0.27988645,0.35473678
0.20329005,0.086991236,0.37691304,0.3328057
0.308688,0.08814289,0.22238688,0.38078222
0.27571487,0.088369325,0.27989665,0.35601917
0.19646934,0.033591557,0.41340908,0.35653004
0.29135066,0.1312864,0.21531998,0.36204293
0.26455948,0.04551714,0.3446048,0.34531865
0.25894505,0.095769934,0.28403884,0.3612462
0.2750071,0.08448927,0.35553953,0.28496414
0.19407843,0.07833469,0.37790436,0.34968257
0.28688994,0.059845034,0.27476805,0.37849694
0.2356576,0.11826355,0.340657,0.30542183
0.30623734,0.10016363,0.2515684,0.3420306
0.1983662,0.04332463,0.33025438,0.42805475
0.22744235,0.09385342,0.37310228,0.30560192
0.23192437,0.07611942,0.31751606,0.3744401
0.220503,0.08722175,0.3539033,0.33837193
0.3162901,0.082018815,0.27756253,0.32412863
0.2107974,0.17270893,0.33395728,0.28253645
0.19443451,0.08712457,0.4203926,0.29804838
0.25805947,0.072770536,0.34388956,0.3252805
0.18244319,0.07880933,0.42339307,0.31535447
0.21666738,0.04543543,0.3290787,0.40881845
0.25044844,0.09268457,0.3125478,0.3443192
0.15618569,0.12463515,0.40909296,0.31008628
0.37798825,0.07714854,0.17288832,0.37197486
0.2513295,0.12805584,0.36026767,0.26034692
0.21279433,0.11958705,0.34393337,0.32368526
0.23337291,0.08948728,0.32189852,0.3552412
0.22181842,0.11689779,0.34271538,0.31856844
0.21590143,0.07658153,0.39848426,0.30903274
0.22429924,0.065763704,0.3253023,0.3846348
0.2562987,0.093839414,0.30109906,0.3487628
0.2608118,0.062374927,0.37412205,0.30269125
0.22541682,0.11150432,0.33996454,0.32311437
0.16473147,0.103367016,0.4418868,0.29001462
0.16837202,0.13332766,0.3930963,0.305204
0.07770923,0.09119698,0.5505221,0.28057164
0.2238154,0.08799697,0.3581781,0.33000955
0.14955737,0.048699666,0.43449336,0.36724958
0.23845509,0.067363426,0.28426823,0.40991327
0.28691912,0.055128492,0.19312957,0.46482286
0.18144266,0.09276026,0.36933735,0.3564597
0.23772836,0.038988598,0.3645778,0.35870525
0.22129065,0.0813396,0.31752697,0.37984273
0.1548791,0.1333871,0.3881879,0.32354593
0.20892024,0.058701698,0.34831643,0.38406155
0.23346315,0.08739457,0.31966615,0.35947618
0.2095966,0.07782247,0.24874876,0.4638321
0.17356306,0.086608775,0.3835077,0.3563205
0.24251994,0.13834938,0.27832186,0.34080887
0.21400604,0.047391035,0.19463599,0.54396695
0.19418031,0.0604901,0.41664955,0.32868
0.2707554,0.09508916,0.25248876,0.38166666
0.21142566,0.08134662,0.39682716,0.31040052
0.2392198,0.23593904,0.2783219,0.24651925
0.23247911,0.08993821,0.28863674,0.3889459
0.21775372,0.073289484,0.33152527,0.3774315
0.233087,0.09286844,0.3120734,0.3619711
0.12352239,0.07906729,0.48282593,0.31458443
0.38157085,0.081147134,0.12700157,0.4102804
0.2181074,0.15540425,0.3242937,0.3021946
0.16816653,0.08312492,0.365441,0.38326752
0.20643182,0.09478758,0.3416397,0.35714093
0.31744492,0.059357557,0.22244906,0.40074852
0.23743275,0.08636398,0.36126027,0.31494296
0.18617594,0.068659976,0.38870108,0.35646296
0.27332482,0.09246494,0.30691758,0.32729268
0.22437768,0.12652622,0.307363,0.34173313
0.21433893,0.063854605,0.35506725,0.36673915
0.26978138,0.1205505,0.24796729,0.36170092
0.30180717,0.070743985,0.25168124,0.37576756
0.25612497,0.07170703,0.28721452,0.38495344
0.19788788,0.06388738,0.3419706,0.39625412
0.16835132,0.051959977,0.40998045,0.36970827
0.17932631,0.07074493,0.34795308,0.4019757
0.1123611,0.016911393,0.49068743,0.38004005
0.1736792,0.080298334,0.4262688,0.31975377
0.3372234,0.12233902,0.2527382,0.2876993
0.16586415,0.08848049,0.34919044,0.39646485
0.26327837,0.089200534,0.33263388,0.31488723
0.2414096,0.029692281,0.29182023,0.43707785
0.2609053,0.070402764,0.33763105,0.3310609
0.2566239,0.07932096,0.291561,0.3724942
0.20012358,0.11872323,0.3679022,0.31325093
0.20316495,0.06530021,0.39759085,0.33394396
0.43802994,0.040377807,0.14005308,0.38153908
0.19312926,0.048958275,0.2645115,0.49340096
0.24316487,0.033078346,0.21681005,0.50694674
0.21867865,0.029698657,0.28882724,0.4627955
0.17435987,0.016349295,0.29805332,0.51123756
0.38901147,0.03495559,0.14199382,0.43403906
0.18187791,0.031116119,0.3002826,0.48672336
0.14488377,0.012435823,0.36909202,0.4735884
0.18762915,0.05336631,0.28433445,0.47467008
0.18959121,0.014578251,0.29152533,0.5043052
0.43103465,0.02457079,0.100273564,0.44412094
0.3182338,0.039165057,0.29826865,0.34433252
0.35395107,0.017045585,0.21566492,0.41333842
0.5625089,0.04092897,0.0861496,0.31041253
0.23184966,0.026017446,0.31785852,0.42427438
0.15876602,0.031836208,0.268843,0.54055476
0.2567257,0.044280343,0.29866388,0.40033
0.25587648,0.059693657,0.19637713,0.48805276
0.15804727,0.040394172,0.3530002,0.44855833
0.124860026,0.016401533,0.42357457,0.4351639
0.10068515,0.007847097,0.32839465,0.5630731
0.17729945,0.028274305,0.36107197,0.43335435
0.15575694,0.032746363,0.3591693,0.45232734
0.2516435,0.030952595,0.26340953,0.45399436
0.47102338,0.021861013,0.13776028,0.36935535
0.33271244,0.01776223,0.13910267,0.51042265
0.4392382,0.022162298,0.110783845,0.4278157
0.17933163,0.004759189,0.22385904,0.59205014
0.08507904,0.032477688,0.35895687,0.52348644
0.24716984,0.031455312,0.2874939,0.43388093
0.25755993,0.019755498,0.28665707,0.43602753
0.43320376,0.02251576,0.12477473,0.4195057
0.35462737,0.007626703,0.22082292,0.41692302
0.13618262,0.03276759,0.33590478,0.495145
0.4174612,0.029394642,0.14217265,0.4109715
0.21681166,0.046749946,0.22257498,0.5138634
0.20846522,0.038589824,0.34921557,0.40372938
0.2524527,0.045965154,0.27473155,0.4268506
0.3205648,0.0226908,0.25811782,0.39862657
0.1950346,0.03020088,0.25178078,0.52298373
0.22965014,0.03311666,0.30564377,0.4315894
0.44183728,0.023001181,0.12975219,0.40540934
0.26110157,0.05180548,0.30281478,0.3842781
0.29978177,0.030951604,0.24561086,0.42365572
0.30233887,0.031435434,0.28548485,0.38074088
0.1497013,0.011974498,0.32119146,0.5171327
0.25793055,0.020202562,0.23928091,0.48258606
0.22141206,0.030388638,0.30602708,0.44217214
0.32532933,0.05496261,0.19696602,0.42274198
0.19439803,0.034975983,0.26288867,0.5077373
0.1467555,0.045863003,0.38121724,0.4261642
0.34349996,0.0093526915,0.23093683,0.4162105
0.207396,0.016075296,0.18942,0.58710873
0.3469209,0.029008461,0.26473328,0.35933733
0.14728954,0.034644816,0.35919678,0.4588688
0.16681527,0.025048874,0.23472998,0.5734059
0.2952868,0.031671915,0.23648208,0.43655914
0.091618985,0.024101427,0.4268531,0.45742655
0.14631163,0.02017228,0.3938339,0.43968216
0.5282853,0.08620232,0.09209947,0.29341286
0.24882115,0.056649733,0.34545726,0.3490719
0.15701048,0.026550882,0.24033746,0.5761012
0.4319707,0.0070023476,0.15590648,0.4051205
0.26319,0.026552908,0.30768862,0.40256846
0.10652421,0.03112733,0.3644941,0.4978543
0.12220462,0.0350048,0.40089124,0.4418993
0.40808558,0.010857485,0.15248139,0.42857552
0.37466812,0.009080541,0.16856211,0.4476892
0.22333221,0.03136887,0.27004352,0.47525543
0.10427977,0.037135668,0.33035454,0.52823
0.12252886,0.027062943,0.37526205,0.47514614
0.6111826,0.009149828,0.11063242,0.2690352
0.107699186,0.041648813,0.42089227,0.4297597
0.24017665,0.015179879,0.23038487,0.51425856
0.29032117,0.047210213,0.28802395,0.3744447
0.51404345,0.024706814,0.14063258,0.3206172
0.1858845,0.015206727,0.1964188,0.60249
0.3214391,0.05648728,0.25752625,0.3645473
0.2626219,0.0074091316,0.17795661,0.5520124
0.35187805,0.038609404,0.20764714,0.4018654
0.22232497,0.016954834,0.22233532,0.53838485
0.33294055,0.012470292,0.16383874,0.49075037
0.14856522,0.027372899,0.28654033,0.5375215
0.14427404,0.03250534,0.3764249,0.4467957
0.14722463,0.03393191,0.40130538,0.41753805
0.13916618,0.037554488,0.3988805,0.42439884
0.083029605,0.038182758,0.4124921,0.46629557
0.16051506,0.05642533,0.34413943,0.4389201
0.14360888,0.03185366,0.31614003,0.5083974
0.09609348,0.04177567,0.40878817,0.45334265
0.11790885,0.04108395,0.30596915,0.5350381
0.26327708,0.050355423,0.22685145,0.459516
0.22762522,0.045005336,0.24794593,0.4794235
0.14852586,0.061455913,0.33463094,0.45538726
0.1271883,0.036443967,0.41368675,0.42268103
0.19178428,0.040164,0.35053188,0.41751987
0.111571625,0.04731699,0.4530671,0.38804427
0.20324105,0.048771556,0.31811437,0.429873
0.086905114,0.030331656,0.43888968,0.44387352
0.037924193,0.021080649,0.4757039,0.46529132
0.16721635,0.039380256,0.35254475,0.4408586
0.09121065,0.035969306,0.4051677,0.46765232
0.1448764,0.04356353,0.37136987,0.4401901
0.11066729,0.059311535,0.39250788,0.43751335
0.11963244,0.024848504,0.39209524,0.46342382
0.23528147,0.061543927,0.28822494,0.41494974
0.15498176,0.038054444,0.3574973,0.44946644
0.2161292,0.04941768,0.30828768,0.4261655
0.233359,0.037238307,0.33182955,0.39757317
0.13891742,0.033860046,0.33868513,0.48853743
0.09975461,0.028420057,0.40620208,0.4656232
0.102828525,0.02566313,0.3139695,0.55753887
0.08787705,0.033941146,0.40800428,0.4701775
0.16157751,0.05828697,0.25936246,0.5207731
0.1069213,0.03514069,0.42861804,0.42932
0.087856136,0.036404118,0.47244346,0.40329623
0.13390037,0.047470406,0.2912995,0.52732974
0.16857947,0.06344981,0.3594999,0.4084708
0.12823233,0.076387,0.38628408,0.40909657
0.15908316,0.04631598,0.35463306,0.43996778
0.17774993,0.04682867,0.29101896,0.48440248
0.10837991,0.04628515,0.40774217,0.43759277
0.100228794,0.057311878,0.37290183,0.46955743
0.1419782,0.031072786,0.32986802,0.497081
0.15182436,0.01537045,0.34034228,0.4924629
0.1042973,0.022291647,0.3917624,0.48164862
0.16855943,0.047140997,0.32744747,0.45685208
0.13818394,0.036843657,0.365556,0.4594164
0.20134857,0.056054946,0.3054946,0.4371019
0.3148846,0.06151331,0.1825758,0.4410262
0.15696545,0.04209265,0.3003248,0.5006171
0.19617066,0.06025557,0.3588521,0.3847217
0.16040735,0.035774272,0.23469168,0.56912667
0.17685962,0.02299566,0.24610564,0.554039
0.13640718,0.019793196,0.4071123,0.43668732
0.17640038,0.103946485,0.30460048,0.41505268
0.1400038,0.040353484,0.31862596,0.50101674
0.08704158,0.044985846,0.36273015,0.5052425
0.15436585,0.07701794,0.35485825,0.41375795
0.12564166,0.037148066,0.44000787,0.3972024
0.19154349,0.055996746,0.33343792,0.41902184
0.14773637,0.045866612,0.3352677,0.4711293
0.10464684,0.050261557,0.41336834,0.4317232
0.13266996,0.027948568,0.36720237,0.47217914
0.17274302,0.072812326,0.29388142,0.46056327
0.09883548,0.025315065,0.2583505,0.617499
0.10652922,0.031112159,0.35905507,0.5033036
0.12462382,0.036998563,0.43558824,0.40278938
0.22219108,0.022293966,0.23018228,0.5253327
0.10043243,0.02167039,0.34793317,0.52996397
0.09328776,0.033882543,0.40200815,0.47082162
0.14424916,0.04151521,0.37876025,0.4354754
0.082180046,0.037492193,0.40343258,0.47689518
0.098257385,0.048985414,0.2861371,0.56662005
0.11285264,0.034201067,0.40707663,0.44586965
0.16340174,0.05217469,0.2251583,0.5592653
0.07529426,0.04659967,0.37375012,0.50435597
0.09422771,0.024733955,0.4671994,0.41383895
0.14412965,0.027657883,0.4021481,0.4260644
0.23251104,0.029834952,0.20322965,0.5344243
0.15145746,0.021554833,0.41912988,0.40785775
0.13731487,0.071753725,0.30682713,0.48410422
0.17381796,0.04957865,0.26061934,0.515984
0.13861918,0.044999722,0.27994135,0.5364398
0.21181642,0.064152695,0.3067905,0.41724038
0.12688139,0.04086831,0.3857065,0.44654372
0.112357505,0.025066081,0.16847004,0.69410646
0.06976287,0.02468476,0.4164525,0.48909983
0.29151386,0.03390532,0.34160042,0.33298045
0.16416173,0.06960384,0.27745613,0.48877826
0.10524137,0.029634772,0.41675714,0.44836667
0.10597148,0.013155661,0.466829,0.41404384
0.09998125,0.07314683,0.34468383,0.4821881
0.17673983,0.088487945,0.2165718,0.51820046
0.12265156,0.07886999,0.35002404,0.44845438
0.059689622,0.009791166,0.45296788,0.47755125
0.18465258,0.03848323,0.32164443,0.45521972
0.0789451,0.028008254,0.41966423,0.4733824
0.122190036,0.031960912,0.40272006,0.44312903
0.20044808,0.06224676,0.37124953,0.3660556
0.11966578,0.062498502,0.3591094,0.45872626
0.13639934,0.059019342,0.2883394,0.5162419
0.29881522,0.047013078,0.2461918,0.4079799
0.47028995,0.050069433,0.075928815,0.40371183
0.17235841,0.064244844,0.37042066,0.39297608
0.10665264,0.0372638,0.36947075,0.48661286
0.09875075,0.028508294,0.4928268,0.3799142
0.15550596,0.022934122,0.28346977,0.53809017
0.12709142,0.04238746,0.414952,0.4155691
0.12905347,0.02027118,0.39003274,0.46064264
0.14145662,0.0503139,0.33183897,0.4763905
0.1280237,0.062146094,0.4167008,0.39312938
0.10953626,0.0761063,0.33477268,0.4795848
0.10162381,0.029081222,0.3638824,0.5054125
0.12491027,0.042817008,0.38925397,0.4430187
0.15970458,0.110914715,0.33479926,0.39458144
0.09686224,0.031177819,0.38968098,0.48227897
0.1685823,0.22020605,0.34499344,0.26621825
0.2433375,0.0317244,0.23065034,0.49428782
0.2626956,0.059984747,0.2258623,0.45145738
0.149849,0.071554646,0.49042732,0.28816906
0.22759975,0.04702818,0.33009064,0.3952814
0.016501388,0.08099295,0.7457179,0.15678781
0.18397464,0.07720218,0.2609403,0.47788283
0.112220526,0.085713245,0.40362197,0.39844427
0.15080413,0.051608384,0.40291646,0.39467105
0.090127096,0.17509879,0.4010046,0.33376947
0.102733746,0.09239887,0.51760346,0.2872639
0.19192937,0.037306678,0.3298996,0.44086435
0.11441151,0.11255919,0.41745767,0.35557157
0.113366485,0.06393124,0.5290986,0.29360366
0.17427528,0.074170016,0.4017167,0.34983796
0.23632939,0.117955156,0.22239847,0.42331704
0.2553256,0.05067176,0.13854422,0.55545837
0.06660988,0.06700038,0.59593546,0.27045426
0.350796,0.21290904,0.27851805,0.15777689
0.112189636,0.06513236,0.3568097,0.46586823
0.149696,0.052987084,0.50048584,0.29683107
0.049251247,0.09031939,0.65200603,0.20842336
0.2658066,0.09863573,0.293428,0.34212965
0.25491187,0.1061747,0.32196787,0.31694558
0.031391893,0.00947439,0.5839698,0.37516397
0.14710422,0.06781485,0.41716024,0.36792067
0.06702138,0.104639515,0.5297166,0.29862252
0.021433463,0.1539247,0.5994472,0.22519459
0.03028339,0.079648,0.6682025,0.22186607
0.1613237,0.099332616,0.41250122,0.32684255
0.33694166,0.09062789,0.21540421,0.35702622
0.10385259,0.120102905,0.42007867,0.3559658
0.31109917,0.08342808,0.31846917,0.28700358
0.059131306,0.08478478,0.47259456,0.38348934
0.19376652,0.04929454,0.40751198,0.34942698
0.15979716,0.11621117,0.22220379,0.5017879
0.026127072,0.6626006,0.18523504,0.12603739
0.1610743,0.06678045,0.42204705,0.3500982
0.18414527,0.06626908,0.29779384,0.4517918
0.18244845,0.095673755,0.1789719,0.5429059
0.16912985,0.02687123,0.31929877,0.4847001
0.07493802,0.1642983,0.388196,0.3725677
0.13584684,0.05595735,0.4108406,0.39735523
0.18798524,0.03435862,0.316342,0.46131417
0.13799001,0.04507663,0.44525406,0.37167925
0.080952674,0.30342856,0.33543217,0.28018653
0.14949006,0.10061958,0.43757397,0.3123164
0.120859735,0.050292134,0.33717594,0.4916722
0.060870267,0.011241582,0.79873383,0.1291543
0.11449556,0.13613553,0.41303536,0.33633348
0.07283439,0.044355236,0.5553246,0.32748577
0.07919469,0.027244598,0.54007286,0.3534878
0.2154746,0.07653466,0.3108326,0.39715818
0.23202403,0.09111561,0.28595132,0.39090914
0.16796778,0.065247014,0.4591349,0.30765024
0.013112541,0.13038966,0.61923873,0.23725899
0.016056977,0.014039701,0.8573916,0.112511724
0.11597219,0.105031274,0.53093255,0.24806395
0.056370523,0.033711545,0.5903394,0.3195785
0.15305033,0.051881626,0.39392653,0.40114152
0.1893449,0.04876752,0.4436674,0.31822014
0.05294201,0.044726964,0.48090938,0.42142162
0.24024633,0.08295293,0.28226644,0.39453426
0.18174474,0.060955346,0.41948,0.3378199
0.19696453,0.11750069,0.3752746,0.31026018
0.22289467,0.062155653,0.38675934,0.3281904
0.16096659,0.07444801,0.42803496,0.33655038
0.06453546,0.034915306,0.41171184,0.4888374
0.08884545,0.18896037,0.3728754,0.3493188
0.22578551,0.07569678,0.34633207,0.35218564
0.09594511,0.060808506,0.467128,0.37611842
0.08693491,0.060861308,0.2592562,0.5929476
0.18931326,0.05668868,0.39475256,0.35924548
0.16407198,0.0924743,0.43451533,0.30893838
0.1493497,0.028880978,0.22172655,0.60004276
0.264893,0.085117035,0.2414251,0.40856495
0.13237865,0.05159537,0.27068272,0.5453433
0.11552143,0.03589161,0.49783793,0.350749
0.18619817,0.06460744,0.3196795,0.42951486
0.20629421,0.036506597,0.30327994,0.45391923
0.27414542,0.058162272,0.22121714,0.44647518
0.06160703,0.05377063,0.5581444,0.32647792
0.14272442,0.07914589,0.44851667,0.32961303
0.103783235,0.15748134,0.39602453,0.3427109
0.15080616,0.25965002,0.33297357,0.25657028
0.075169444,0.04929203,0.5517488,0.32378972
0.14033826,0.069892764,0.45320153,0.3365675
0.1705227,0.15537506,0.35991204,0.31419027
0.104287885,0.02267631,0.6926126,0.18042327
0.20365609,0.22342515,0.36337206,0.20954672
0.060657162,0.10682033,0.4431914,0.38933113
0.13742614,0.0846191,0.4485758,0.329379
0.1937253,0.06273516,0.21608014,0.52745944
0.17977491,0.08936736,0.4087187,0.32213902
0.09041513,0.08944485,0.45164093,0.36849913
0.021794906,0.045979246,0.7702928,0.16193302
0.072775826,0.06704266,0.4983756,0.36180586
0.14078248,0.085206375,0.44738108,0.32663012
0.07499174,0.0030404443,0.6274507,0.29451713
0.15049665,0.03549289,0.45326364,0.36074692
0.14224401,0.053740136,0.45227867,0.3517372
0.15420905,0.048043247,0.27313745,0.5246102
0.21072358,0.0651253,0.38889632,0.33525476
0.1424833,0.06457577,0.39551684,0.39742407
0.13839442,0.15807106,0.47953373,0.22400083
0.11385211,0.05288849,0.39659527,0.43666413
0.15193993,0.09472279,0.38402173,0.3693156
0.25867122,0.07444005,0.2549526,0.41193616
0.21062374,0.111379795,0.28927872,0.38871777
0.054687448,0.050756723,0.75065297,0.14390281
0.058044318,0.07229878,0.5575054,0.31215152
0.1852979,0.08963879,0.29001233,0.4350509
0.021363858,0.13937119,0.72861403,0.1106509
0.18551865,0.077594236,0.29522967,0.44165742
0.11600201,0.020191139,0.37933505,0.4844718
0.14794661,0.06602384,0.41007784,0.3759518
0.22771128,0.021194225,0.3817634,0.3693311
0.13435514,0.06302877,0.49730027,0.30531582
0.15846297,0.052545752,0.40267715,0.38631415
0.19572826,0.08479815,0.2288373,0.49063635
0.12808199,0.0699201,0.47466832,0.32732952
0.16472451,0.06728473,0.46353942,0.30445138
0.22248381,0.090598024,0.38724828,0.2996698
0.14789303,0.040209103,0.34561184,0.4662861
0.13697676,0.045635227,0.49066412,0.32672393
0.15800582,0.06718518,0.41487598,0.35993305
0.17571522,0.029803846,0.37865683,0.4158241
0.092581846,0.066765055,0.54203266,0.2986205
0.17809553,0.100876965,0.29753312,0.42349434
0.23831177,0.079555616,0.2978658,0.38426676
0.14359929,0.075395346,0.43593916,0.34506622
0.18440515,0.061779633,0.31969747,0.43411782
0.19613166,0.081495084,0.40901136,0.31336188
0.11200981,0.08801482,0.45892856,0.3410468
0.14170815,0.03810362,0.4594084,0.3607798
0.02505757,0.23103191,0.45528358,0.288627
0.1698536,0.07644954,0.4608387,0.29285812
0.20159096,0.080095485,0.38054377,0.3377698
0.08227891,0.19410057,0.6327938,0.09082677
0.24288203,0.06672088,0.20953123,0.48086587
0.17803437,0.16136009,0.38421512,0.27639043
0.24572518,0.10830928,0.37651175,0.26945376
0.23345838,0.1621532,0.21914381,0.38524464
0.15927471,0.09741164,0.40275162,0.34056205
0.16295527,0.39322364,0.25752312,0.18629786
0.15449245,0.0806391,0.42094883,0.34391958
0.1370362,0.053991094,0.26882693,0.5401458
0.17861132,0.043442927,0.2602725,0.51767325
0.2503738,0.032742474,0.15222871,0.564655
0.12095393,0.09823497,0.4321035,0.34870762
0.15107359,0.09058125,0.23633224,0.52201295
0.009134181,0.67036146,0.2682028,0.052301474
0.015253358,0.12446295,0.6326583,0.22762538
0.119046524,0.055299222,0.3218556,0.50379866
0.14937301,0.10114701,0.25974107,0.48973894
0.03172006,0.074679255,0.51546377,0.3781369
0.13282754,0.06132971,0.35621336,0.44962946
0.14249742,0.050396148,0.24641289,0.56069356
0.09913952,0.052545805,0.34253445,0.5057802
0.054254733,0.107487075,0.1978474,0.6404108
0.1478237,0.1332187,0.21659328,0.50236434
0.21640721,0.079455316,0.19039539,0.5137421
0.079749644,0.13006963,0.37547582,0.41470492
0.20503479,0.118833266,0.32555294,0.35057893
0.23135127,0.111914136,0.36248776,0.29424682
0.2557186,0.08614499,0.29189888,0.36623755
0.22072306,0.051163852,0.33180153,0.39631152
0.23641793,0.09319421,0.22025198,0.45013583
0.25943178,0.06579545,0.2749637,0.399809
0.25230706,0.09743581,0.27985793,0.37039924
0.23715672,0.080183044,0.3378956,0.3447646
0.26648742,0.08199681,0.2686876,0.38282812
0.2058892,0.096076675,0.3006981,0.39733598
0.3173039,0.025573002,0.19161665,0.46550652
0.32424077,0.024575984,0.18305352,0.4681297
0.29247704,0.03351675,0.26818228,0.40582395
0.3653342,0.04272444,0.16233374,0.42960763
0.24207176,0.034809668,0.32638055,0.39673793
0.33100775,0.027805878,0.14554115,0.49564528
0.3959812,0.015019731,0.099581495,0.4894176
0.2756932,0.05907926,0.27033058,0.39489686
0.2744915,0.014721054,0.057232745,0.65355474
0.23850828,0.0333493,0.3633527,0.36478975
0.3068908,0.023228766,0.15005508,0.5198253
0.3084167,0.023223922,0.14636278,0.5219966
0.2748271,0.037642244,0.29252216,0.39500853
0.3014229,0.041447382,0.24648497,0.41064483
0.18505222,0.04805537,0.34170562,0.42518684
0.32521975,0.022536917,0.0987159,0.5535275
0.31113133,0.054057583,0.22285064,0.41196048
0.31882048,0.029645538,0.20127645,0.4502575
0.31065273,0.052203793,0.28711763,0.35002583
