P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.10904432570175443,0.031942649488383726,0.25117106878019935,0.34690379665736754
0.10647121796111059,0.03439732680968402,0.36527961094247463,0.2673949022425415
0.14793659595127723,0.045396863904853105,0.32806683710861495,0.25755970180916316
0.14360589234746493,0.02596718346724492,0.2923799139230758,0.3272602290533881
0.077521358588087,0.04818790313271315,0.3913672297816717,0.259811315199032
0.15053295572739891,0.0386583147747252,0.21369500182544268,0.33893504996234625
0.2033707693448461,0.04056794132687273,0.22611233855410773,0.26236435056188623
0.11814950892734338,0.04428726017597644,0.32304475528159315,0.2706805569980215
0.1606408167506512,0.03510600669461583,0.24241630889984278,0.3160140231357826
0.18179096068818487,0.047147607714486145,0.29591533737522624,0.24169270636453088
0.10158868838020828,0.04581513466409065,0.3562215664959052,0.2788440875652191
0.13363514219447478,0.03467262032423135,0.3460070776518272,0.2785234967624902
-0.06442300238718235,0.0714961708204452,0.4539257646253496,0.30839579234973125
0.14112174095032862,0.046260501142325966,0.34716278418748237,0.22381224791177234
0.19242774931840637,0.044258494069968526,0.2808097129833792,0.2506217230408531
0.14939934502833124,0.08862934398978689,0.5575443824037674,0.057738128342070594
0.17467697905048146,0.033255954808065924,0.12864171926662787,0.31075501847540016
0.18182305567032933,0.053972628705889675,0.3366809587087746,0.20663285872884668
0.2365089847519942,0.047392984853757425,0.281089534421208,0.19555358922246818
0.24206200651776347,0.0612053293931335,0.19587161774239878,0.30748105860982466
0.15603234098040045,0.0492570766393729,0.2988902935342262,0.26769155344066836
0.28068339851483814,0.0675785431897849,0.2649080262964359,0.20105176160661709
0.13413271002127303,0.04548932031043426,0.3300306435723973,0.25693184596941854
0.11304030766094972,0.03805700339839558,0.23316087389581125,0.41550725594890925
0.14705338121534137,0.03263089188333343,0.22532594208513732,0.3725153719375665
0.21481701320111513,0.026430156078222806,0.11753850970025709,0.41406579705608454
0.13291373619873292,0.049860341318722315,0.35985937787483624,0.3025524342298752
0.13263285273462763,0.04579388541186888,0.18902028312287267,0.3686231814016942
0.0926079987285958,0.0954479421253048,0.6289091271701965,0.08471149551259513
-0.16664195942754562,0.039867354791900914,0.618512446032053,0.24742022424321575
0.08445184488474274,0.039485579249844124,0.24930964785203263,0.36312869708011875
0.13534587753207938,0.05412740706029166,0.2115335161420471,0.33677294283552145
-0.03386457087162481,0.05086061051885658,0.4148972301006428,0.34751569164627527
0.10664068304592272,0.0407665017048352,0.2891916487273597,0.3538985717719787
0.1635306504137012,0.029253256536925863,0.18260837642237074,0.42584279781468465
0.06844166536660003,0.03255980536668891,0.3138617194970532,0.41867368041054326
0.022073703747322565,0.04892377653980297,0.21861651354715955,0.5403184102919723
0.18137170586369375,0.0540928600520587,0.2041852105607848,0.3986240665756988
0.20545052262892333,0.042661730248568966,0.16060713831345624,0.38034552873983957
0.0530867300148499,0.05361163079135321,0.308287669262963,0.3844078284950505
0.21267782462794413,0.04799921364703759,0.2735460256942871,0.28628922978979016
0.26187921239684064,0.056040688650594916,0.2941603071739729,0.2357906108699651
0.2390674757373057,0.04320910443643051,0.2490297989656859,0.28986634009677265
0.20655769454571551,0.03343633702771601,0.27103737098619257,0.3329179807805542
0.2569444453932911,0.043404342903197154,0.20064091602661102,0.33899511207132454
0.2361765059009054,0.03982950307388586,0.22470788634590422,0.29973917758608776
0.24220291833851357,0.04795327339419267,0.2355432370208693,0.2882058110640213
0.23072179304503948,0.04425300157596354,0.27056870744025135,0.26556142591813736
0.23793071115149983,0.04463878542186782,0.23201620051373925,0.3054375932594109
0.2062306750480041,0.04288243028166408,0.2573054512732441,0.31645422263637873
0.25882827524598784,0.02160359935488477,0.16315196998773684,0.34671364546135425
0.28017857393044904,0.024757682958760595,0.15058682613454377,0.33475192999671016
0.2510158377945355,0.027244996825216583,0.22199604094654624,0.2937777356904406
0.29227029423405515,0.028820809689868027,0.1360800679936925,0.3163336803616019
0.2363815013364188,0.028227062273741138,0.26016350319724646,0.30046024930655946
0.2555402933193897,0.0235379755166551,0.09983085388164242,0.38251158264842255
0.32041205842505094,0.016470466374343764,0.054125423689348834,0.37291686140110814
0.23497082966585217,0.03571278658372524,0.2236766298245094,0.29274714790216705
0.26325349926660013,0.017383170662009315,0.0279504407859697,0.48976353468461264
0.2397550825074246,0.029727806885134163,0.2755776374738958,0.2649354024548629
0.2789883312374598,0.022243895870067917,0.10663381883505724,0.378036859469297
0.2612643915933987,0.02378138018266748,0.1091459984118188,0.3899889506860931
0.25048349169919254,0.03181667564190847,0.2272890918735281,0.28221894709126705
0.28076853366330445,0.032786782624242616,0.19387031080331182,0.2854999777698059
0.15883199258813652,0.029545928623031563,0.25479340613553253,0.31209096959991733
0.26161391476019696,0.021328975695302232,0.061558517288067965,0.4187722085722911
0.2653646246112812,0.03471593336556665,0.17504523993066043,0.30896517588469324
0.2917967099780746,0.027132863278167663,0.15339796896647295,0.3142044881111065
0.2672455432428304,0.03471088295104345,0.24063109212478415,0.26340741562487063
0.27875514915496,0.019555790572711753,0.0911902667687167,0.3767858837320468
0.25124368228175803,0.02835417488546562,0.2333496958197529,0.29359531345339096
0.33167965682715406,0.0376506969919959,0.06608660591499715,0.3541819696215829
0.13507033293120868,0.10370358364204486,0.3964683584050915,0.2490687344015522
0.16745138956607158,0.033315098443338874,0.13096794351040847,0.41484224757970445
0.18939190263646127,0.022729694882624926,0.10972388185356041,0.4401942940809187
0.18225123401062013,0.032750862381220026,0.20748789160548411,0.40247005936281555
0.14275725370780917,0.02613472703212248,0.12652059548695005,0.4398595478190528
0.1328900598828568,0.09341154520242571,-0.04105235849849326,0.5603163968577227
0.2549810426106323,0.03158496299833222,0.053888498541210805,0.42114130096404445
0.10050692609282467,0.03375701928841666,0.19075867665988094,0.41247282361627025
0.3038638317582688,0.04737851399263841,0.11076336710179419,0.34875267317508213
0.24786194900320957,0.023048645468735376,0.0823055759934016,0.46004201535927003
0.16011097300288926,0.025012431171642646,0.20726199695225497,0.38613039661503895
0.17249193384179878,0.023913510589259883,0.06120364119342467,0.4426858990987721
0.20359475660335294,0.04141828286914047,0.22337493646213383,0.36144490637619986
0.3775124081085644,0.0551362762393488,0.13857482642760777,0.21402375309837146
0.20236832412259503,0.024928494579210876,0.02272408692974051,0.48284284807276356
0.1851660681308149,0.023485482551961943,0.04421134981268618,0.46718087919659884
0.3868960410973793,0.05557270764335226,-0.0030583613898281237,0.4069823627762458
0.1840024360174498,0.024653342654825862,0.14367676360262893,0.4250356876388708
0.13611718069306689,0.017449503191351565,0.20793568190048817,0.4204818216101551
0.12965725856556753,0.022012768657489634,0.17602654016662128,0.4303091505370324
0.16941077169231963,0.03430214087081733,0.14556175041209657,0.3929911294419502
0.3849057964197696,0.03214319497699933,0.0545804804272379,0.3588224685503012
0.24190806121135192,0.037562497140889495,0.17032887971534466,0.3253030320678808
0.3789970248878652,0.04860549203822556,0.05910785462411919,0.34198357856521844
0.16028683692139933,0.04913884660303597,0.21987347731498483,0.4105578064383091
0.23949349010877646,0.037434067757369,0.08686632951653306,0.4176944352965648
0.4017431474279163,0.03205183953370242,0.047556141643413014,0.3491977507186217
0.13329209466122002,0.027215465939940904,0.21935508062563455,0.40737259340738136
0.030597196182369113,0.015306693343189914,0.21046543102011706,0.5293200256910578
0.2178550099456463,0.031200738888282335,0.10939707657727618,0.4117698051496573
0.2811780476608803,0.0399476641049906,0.1392411668049534,0.3583742735565415
0.1749812972799393,0.041291662449145936,0.2270236003821721,0.36035062090352893
0.30901264469568235,0.018238441363093046,-0.022091009966937858,0.44809168943876904
0.21873551336817287,0.04066676025012638,0.18821921071822967,0.36132731519899597
0.1811332743917458,0.036255396774574476,0.2159646318662894,0.3475175442719071
0.1815685629500851,0.04335228698170282,0.24293694929954618,0.3377242720878015
0.20933556538923626,0.04185923872273355,0.21123628398050495,0.3348174784454764
0.22322272844842464,0.03436015740930473,0.21038144226494404,0.3216692520576574
0.15441490382836007,0.035414948694531885,0.24298552172207644,0.3618724150148535
0.22080781315812317,0.04283795776302213,0.20095895480239512,0.3559078143990296
0.2753839172994232,0.04434079090667589,0.2064350261703628,0.30969971755655423
0.20848187867748164,0.042863208006727396,0.21477191671130685,0.3448908468098016
0.18928656220767204,0.043412164052329755,0.2509377179678141,0.35414795642491215
0.26217258662953435,0.038984406708238675,0.1743234179519726,0.3389539448306582
0.2698072217360713,0.03735048118648804,0.1714654079085245,0.3202988155630805
0.24596238790479003,0.042794052631745697,0.21441550832300288,0.33851505627555417
0.1892030389604752,0.041398303713977666,0.2013956285443448,0.3650172974336471
0.18936728411381634,0.04626615498411754,0.22698855606968837,0.33780284539155614
0.24955631450470112,0.04173473929908174,0.21676540591858343,0.2886937048073883
0.21215996528171527,0.03564544129120204,0.24698997355484323,0.3431049953691832
0.024953251179517022,0.0743432512137036,0.4263284436746123,0.3434670484806437
0.13680982517019363,0.04356311210710787,0.2786379995939527,0.3362012657153416
0.12731822514289837,0.02732064996167479,0.1858255815077432,0.42159296045821176
0.30343053971637657,0.02682942883843782,0.036876564473799306,0.4072939317867246
0.15783970494147276,0.03960800506689726,0.26642248783575273,0.30723143846368145
0.20920583298382933,0.041573332166878224,0.2429073258076178,0.3279314584421578
0.17379125817607982,0.04106480709740091,0.25607729490361464,0.3419355278014877
0.29355625190283463,0.03897174199826759,0.1617423151881884,0.30093657254794837
0.19990565406222136,0.03633587952888864,0.19081341854723816,0.34353025697930506
0.26176780401490635,0.040687368026479064,0.13600609659380575,0.3472167062060191
0.33194640909039896,0.023117044199126073,0.03278457143008537,0.46903171683368033
0.2425894991596059,0.03793491939665927,0.22086979471248888,0.30032020413682203
0.20185765101889833,0.03773159815810655,0.210701063607108,0.3366426870764742
0.256068214391869,0.04141729228194835,0.1743630260605123,0.31794508322213383
0.23227129508893107,0.04764344550612497,0.22535886534156785,0.2997292577302473
0.21317026182639265,0.03518253690102989,0.15978424345314202,0.3376964053095086
0.1878301411769771,0.0335395169163316,0.23963046813463257,0.3475590611630906
0.18233383602563913,0.03674695813633765,0.22794272076638988,0.34584587264348143
0.20828334688213634,0.04186897360536444,0.22764079509020427,0.36846238399420655
0.2594490435761256,0.03435010676890237,0.20625878302959352,0.3053232945448061
0.27965128977287873,0.018141500966620948,0.0399473312242887,0.46309629717525275
0.31532441257307925,0.04843155333950469,0.15317117029912736,0.29286554097173007
0.22442044015307624,0.026764511558895778,0.13703046719744205,0.3952543903384674
0.2104721629144512,0.03996809725086599,0.13265743466355032,0.3289009875855312
0.22066709316623973,0.040644636501458505,0.24994141033245892,0.2950835226151739
0.26808616636078425,0.0400305390683791,0.1588777532802823,0.31924620167884576
0.18236925763472112,0.038958772077447454,0.26468576757996587,0.33977516864860685
0.23705464031419882,0.042314705856119635,0.20865034382727432,0.3234814383073543
0.17374127432344236,0.03918596491442432,0.28472877061128427,0.3018556712297736
0.17393291094653185,0.03714242094450129,0.19879939720841547,0.3905763517599667
0.17935338270449713,0.03585825821606475,0.23423051114797486,0.3363362631490218
0.25024104967476407,0.041142563310337096,0.16167533537485126,0.3391998398138586
0.2547913278108584,0.03982956354782509,0.15005000525071974,0.3453989863811473
0.16468384041409195,0.03974355609742757,0.28624704292112646,0.3057559770851491
0.3284283233170101,0.03338693133818231,0.08957087702258634,0.4035574883758192
0.26397458553622155,0.038563682526943685,0.18070406237483355,0.3437183745472547
0.23161354461254754,0.04522549819038517,0.2531925632637875,0.2928164634999462
0.24436139812637814,0.041248461115731536,0.18737975048460073,0.3427674678767108
0.18462506850208044,0.043167680700704876,0.25522635429011026,0.3056019508072366
0.2755768407973459,0.03145431879248856,0.10465021941138031,0.3733038180472869
0.12263485368402222,0.039514370759520065,0.2906255066480122,0.3496438910527828
0.12576648332275575,0.03088825564408611,0.2469844393730245,0.3764269402233164
0.2074103217286245,0.025652769592028658,0.2180498462751031,0.3287231264571519
0.1549431134835289,0.025863026410330888,0.29342315232245847,0.32902714332314204
0.003021696528157841,0.027300643012485304,0.4079668476875137,0.39866000173960975
0.19161862094294657,0.024499618228901402,0.17839060400370527,0.4057738475899845
0.1407049142567312,0.039784892736468194,0.2997565359473755,0.3508721200097049
0.15143391748737253,0.03224527996444661,0.2641973516786042,0.41326273558631416
0.1801302831206206,0.034538774030144034,0.2560776142754946,0.33357754576406035
0.26134289257777504,0.013758041532185366,0.21328403278016406,0.34112791781518265
0.22234240461600277,0.030505956245919022,0.21215909486709808,0.33189106541388497
0.22510365415490924,0.04686092577283281,0.32753546630049957,0.255568252384966
0.30904357278869776,0.04372950282039845,0.17631193311945337,0.2907186113680926
0.14494492182625485,0.030384548656450575,0.28659255804536604,0.3555053289614223
0.21070999326733647,0.03272075839778762,0.2207803661600778,0.28374935220723907
0.12469961873412626,0.03128194476702541,0.3069953335073091,0.33855108630046177
0.2117885298300009,0.03763478661577361,0.21611314267414897,0.2959990878386771
0.1910680500361872,0.037658127263655104,0.3101368162367046,0.29016927673823684
0.19117090215237448,0.02767080449295079,0.25758823593394087,0.3425585814786747
0.17576122770663927,0.02990231335008519,0.2570315339546569,0.3198023862236473
0.28380797887435594,0.039326963182646044,0.2198387030160266,0.2621369531949137
0.15136993114862513,0.04622521858648325,0.34000377797369985,0.30158940380433147
0.29935988006970915,0.04391857046255043,0.2088720878516087,0.251720832047569
0.15936732669298,0.05353599164226677,0.31590737447132067,0.3069965653770269
0.13451334344270732,0.028893883941036792,0.28425678544471455,0.3309164339548544
0.15769123848247274,0.026563342784478756,0.19730258618887936,0.41221267420254515
0.17289753785743728,0.030506244978921276,0.21912393207631134,0.36022872008444523
0.20301750347275271,0.019496261088915876,0.13765588397746917,0.3905720699611405
0.1616079469208354,0.03232716231195829,0.3188568418490141,0.2654700564522411
0.28972262530300275,0.0373293303420036,0.2833902528496578,0.2050928167118247
0.12003161630770401,0.02336359932523646,0.29384060375131815,0.34616871715257586
0.17815683980949118,0.027516274476446462,0.29597344123884867,0.2891546207971735
0.17975020091240684,0.02739437504310083,0.18243043774993073,0.3734984790940061
0.3661966403075172,0.03615083139318949,0.07220582095136538,0.3250598569086203
0.300679959769379,0.01848228146980155,0.17436649203299487,0.27996637687972736
0.26051870820278256,0.029446224589449572,0.1726847114753035,0.31076862683773376
0.20228795385453,0.02518742532291457,0.2326686818828023,0.32328237127601134
0.15716924518505426,0.029592916598640735,0.26237144353412684,0.32756405895776486
0.20862428598107016,0.014650489445784794,0.2430655564776909,0.33671136305904814
0.15770325781531414,0.04652687997606615,0.24703049083854897,0.34544332764668717
0.24153941798905496,0.027522215491223936,0.23499857481760322,0.293606695354192
0.18179300542316196,0.03405078443076352,0.181162527838607,0.41231203762033963
0.2637710461026384,0.026722708023273846,0.17139738153101447,0.318875935741738
0.3082596926424448,0.029328929604563746,0.1192941783543201,0.33069601450468705
0.14478764609089,0.022742944045726063,0.2021602024250682,0.3749566438853208
0.18578629331206747,0.03786603178188802,0.2901495120970507,0.30757912879289645
0.19978095754365782,0.04089155274974974,0.2887241617019884,0.2846238661928191
0.2919916755025238,0.027185011449726775,0.1540605533708676,0.3474119114440071
0.1319082758139961,0.01828468105573213,0.17928654792893597,0.3988876154499895
0.236186360365498,0.004240110851604256,0.2773025243690159,0.2848537870376592
0.16694421446692567,0.027600375591815655,0.286092273541582,0.2947052639778187
0.2080267251664975,0.03749070770649206,0.2162549348360714,0.37207629242361984
0.14823035449008526,0.031161823151143842,0.25936027101639597,0.3121181693839595
0.058411587527468695,0.02115806659962075,0.33185012696349736,0.4039188612783797
0.21010998755007723,0.030891796313638656,0.21038970067357715,0.3108740696837329
0.25451206404004423,0.031716149432328346,0.17333259062403517,0.31611257974742846
0.18879716194337304,0.03576316493902198,0.29945973025743067,0.2682806484873093
0.1732270282941771,0.03691533690326822,0.29823072106306475,0.3139991708986736
0.11611269051250273,0.034731356865777295,0.3167083250938309,0.3567156722650222
0.30647222401903484,0.024840865511026856,0.19066456873185955,0.27485089448358924
0.17719804862332045,0.036636510197920864,0.301813602296334,0.288058464881059
0.27583422723099504,0.027672230141861605,0.15313413594424588,0.3137585444193591
0.1701746608327059,0.025521620163291302,0.2691950092753364,0.3537615278389136
0.10174364936651922,0.028550080391077606,0.2857065516989987,0.37158663288258825
0.2345996892429032,0.04449935975375803,0.261156864089986,0.24461142257169033
0.25919378507377816,0.03679362966675013,0.1838341388603797,0.3010484765534993
0.26244768832299825,0.03744201011080171,0.23546600863075573,0.2841842801571095
0.30490439663158553,0.021909904489353565,0.1938280964360981,0.303268711587893
0.05534617732068059,0.019395380889790023,0.1822462291104289,0.49984418763141625
0.29972888454837493,0.03136338281621914,0.14588973618573198,0.33123152258553185
0.2590610253454768,0.04004789488874661,0.2193747638213573,0.3372795206294011
0.22513879080199306,0.029175327867817936,0.19608556292830337,0.333420748865242
0.20467732854125514,0.03683390161139175,0.23777253512756677,0.2998531049225689
0.23209031181687415,0.03531774841406177,0.20047102183937507,0.34617439225653346
0.1908499257820136,0.036453574822679954,0.284363447237627,0.2828834879593964
0.30498510903697995,0.031224601633639007,0.14086352812390956,0.31074499177161896
0.2892710668887377,0.0473101689660326,0.2768985687720406,0.22911833322382635
0.10777663789484532,0.028567985252552497,0.28618608571949317,0.35561992157658334
0.28722453971815165,0.03385247732864813,0.1519034242611521,0.29456058588523865
0.1740690462392052,0.021585842531466455,0.1450559243043561,0.4101233404086245
0.17059750675673765,0.024472219039197014,0.2727726599589474,0.3315263289362595
0.1721857594628226,0.02740995137775916,0.23966161079668438,0.34057058202982315
0.15102633918260824,0.03474028083311158,0.2786996638727116,0.3334690011514409
0.15841275886194672,0.021221320932560697,0.22273772407005196,0.35536920520480053
0.2280819749489652,0.014283755864310512,0.16838305314417973,0.36220670055815996
0.16690351241347337,0.029454153664611855,0.2799080848832297,0.30868572090761504
0.10297163340344988,0.01727942381620909,0.34112443754449495,0.3534300916346386
0.14311056808936357,0.030857181286838026,0.27833999020834743,0.33792028123061574
0.24139701716766032,0.021507469467219008,0.2161321320383133,0.29470215667983757
0.22887909156051275,0.04619433031849747,0.28890547183667015,0.28129795024688364
0.13323819076161802,0.029476592712986173,0.3084655183585757,0.3568818670325196
0.1559156833376708,0.029699817876472898,0.28450124934171706,0.26988673552367787
0.2007826739871757,0.019908414207352013,0.20012008828977249,0.3418470218837681
0.2772987863195546,0.03343432525417772,0.17893331782041016,0.27690332407637214
0.23569773985498918,0.026598883911297992,0.18192335998206677,0.3761754385226994
0.3326166130385273,0.01697559945524349,0.17184285985403586,0.27711742289783886
0.28544952169745963,0.025150166352390604,0.20613230936389204,0.3621683123840681
0.17695370947675443,0.026908127268693925,0.2134028258775857,0.3483360409730209
0.10923555628641399,0.030136457472416136,0.3219762333665902,0.3385484113980368
0.23311069514745042,0.023302722867756406,0.19878718855489483,0.31696135706493583
0.09791684160564348,0.024093858359244852,0.3021807476577769,0.3694460788548991
0.18436587685991906,0.030925549464812064,0.3120601365510036,0.28775652688899844
0.06373233341769721,0.025596416355032153,0.3522852992217111,0.33571176044522527
0.22166653470917763,0.04533713510274716,0.27067677374123866,0.262291954694025
0.15223744302708042,0.054319437340360155,0.15374346001232178,0.2891707057727199
0.15695251600216,0.06604993475329467,0.37057924681482873,0.2037996305762448
0.1455780473658339,0.042155872329782816,0.3234870762979318,0.27188033032939357
0.08615082700315295,0.048551182262503975,0.2980216662729053,0.3162413652600146
0.10484440810898918,0.04304773588808239,0.3777359156513937,0.2267350024732585
0.2081872886473801,0.048545928629338486,0.2701531190276052,0.24047746825440508
0.20956099725198482,0.04374066829989047,0.2141706168827247,0.310834310812188
0.055365670971059266,0.038125452146448226,0.410332363173035,0.270431048263028
0.0989570331109744,0.054870004719864585,0.3544884775650825,0.24168216624772626
0.16380251958175043,0.06369207764075284,0.33083297966278075,0.20129974455196467
0.05002380536309654,0.04160866743695406,0.303640225863544,0.36620863463104814
0.23575408607092946,0.061407854019435396,0.2550068797755974,0.23303091198116876
0.01365056194680278,0.018526899956246543,0.46250542710892384,0.3101114432440807
0.07311460479105196,0.04408942404563235,0.3840306989458046,0.27976166871512476
0.18161163845900144,0.05845127692806168,0.40326469156567485,0.14570281622220804
0.20613066699860688,0.04435976201821765,0.19301991270644941,0.34787182502099756
0.14114137280486577,0.0482429296539266,0.4041190655981109,0.18321299240092037
0.21036868113935286,0.05054791364320056,0.2903701987948232,0.24049445525017613
0.1460652262163469,0.02556374219498134,0.325521183186518,0.3123791646313125
0.19641909587937884,0.07380136322082911,0.30416094422928114,0.19336681880766024
0.0963565956413877,0.032278049647013446,0.38989627724535425,0.2623538626556218
0.07062969779934858,0.051123560144742536,0.4537535419823935,0.2040789441645933
0.14626431629085695,0.03890375821613238,0.32659958874886597,0.24957961787425137
0.13892046183306894,0.05243806218027895,0.3775220812068254,0.2487404878251372
0.08927673152386488,0.04437055418706894,0.2196016550402138,0.32667584533389654
0.13771794945070095,0.05135840238076453,0.36110168066368886,0.23120063988072437
0.14747229820769747,0.04471405281100742,0.34404499418777384,0.23670596340471342
0.13438818376842898,0.036916847235547445,0.33572762378930354,0.2585806151331641
0.07004940301855386,0.027396987522922703,0.24210577489528531,0.3757874814054582
0.1337013663314566,0.048640771185239545,0.3465927318746988,0.2656748351018975
-0.03860367188029276,0.05097104703245216,0.4309399844628644,0.2987515559459891
0.16279617070967767,0.04068701100485936,0.287251159924548,0.2982239255535667
0.1342636057552416,0.03617119585991582,0.3394904570091586,0.26947196359002856
0.11097550396108105,0.049018732308049,0.3028974552115809,0.2960554594457103
0.17843085388471575,0.04685558996472175,0.30758530561231967,0.24664173105151332
0.12780188606145165,0.05286135369248243,0.3420996632940672,0.23672786991754285
0.15690101311370958,0.0560086925613576,0.2609672874328752,0.30846951841304776
0.18639445797525786,0.043140369638956025,0.07678053608748495,0.3627421935904483
0.20191454068680753,0.0652002637813038,0.2463849479973433,0.280143275563591
0.14708543849102723,0.05828692132768555,0.37198832546912364,0.27063343623838376
0.22329096762410564,0.02356816767767563,0.030045001772993435,0.36527355603532596
0.0862392911125712,0.07766239565930727,0.4894980854223382,0.14759567182209005
0.13969574513436178,0.03399003768242464,0.2505622285210581,0.30308409650639523
0.2069559298982253,0.05694417765909812,0.35162159344370264,0.16473469607686356
0.19516135627241848,0.03298798797688084,0.25755240626471354,0.3125338043896662
0.0857122592092425,0.06440246012174305,0.3032820474858765,0.3160664010128273
0.21256006022301227,0.056755705657130354,0.2550630658976264,0.2528924232443611
0.13984128696139442,0.043309534201413175,0.25537274206403743,0.32921021153144553
0.17241478422802156,0.0372216604700559,0.206420400062507,0.3451837789590929
0.06277450191464386,0.02754822909412017,0.3790102465914769,0.30563918453762945
0.141430546946625,0.052799614619578814,0.15446713915252402,0.3559269825393679
0.12257350362077213,0.027056355854438392,0.25704145714399684,0.3549740819271889
0.19700175750342397,0.03198058872335052,0.21212305166807313,0.3247004118270777
0.18032850772612644,0.030489158365670534,0.25816107466559196,0.30702745901059986
0.15228452438825377,0.024189211687032745,0.23396563010859756,0.37121520073075365
0.2577515660613085,0.03923102330885263,0.13910621554288322,0.41527805748207797
0.12516131187799456,0.032309662806805785,0.30874952637799,0.29654927179347546
0.1972068931724741,0.032155337905083195,0.25304461622071356,0.3310845657226414
0.07030787570188757,0.0325016871414249,0.28812587248874966,0.3811017698686483
0.16549343354582727,0.027872152711323067,0.23943388184662195,0.3344122756778518
0.16475507008273768,0.027061767181981056,0.2786626469444547,0.3246934516226406
0.16885784976719517,0.031716136192125884,0.26361267909818437,0.3149188489058811
0.18655043355805764,0.03019071861905483,0.2319241931484447,0.32728071285839744
0.15046492335784012,0.03411174553097117,0.27127337022759845,0.31954119074654214
0.17281066102388445,0.03121918522261587,0.26557187159631,0.30274531612534245
0.15980350139853486,0.029998717767949643,0.25130907968655264,0.35737427471496824
0.15831496251581165,0.022163969630616516,0.2599331351340186,0.3231019918584827
0.13953715353162127,0.02338943359820328,0.26568304916096946,0.35259566169245493
0.3407944464401723,0.030616745598805627,0.12473984439873731,0.2985779177122253
0.09873583958446205,0.025511901742083766,0.2973376333248562,0.3421696568500487
0.1725489989737083,0.0383037181113646,0.24721136470667215,0.31480982746760194
0.23470892764102796,0.0426142392549568,0.25649619036680904,0.21229410426831427
0.24474129836062758,0.03793428848818234,0.239136108654089,0.278049483926245
0.174747492180163,0.032240185596458006,0.2622453568542353,0.2932758094057235
0.07256160027316397,0.027032901514223655,0.2876213324265518,0.37954541521906454
0.2773655827474973,0.030707366307781248,0.1361533562351016,0.3246706453691614
0.14244477558834187,0.02752351812657962,0.27531361626893486,0.3215939726323463
0.08527833945949705,0.01898207247208245,0.3130840661851856,0.3496306045112653
0.20728094321433385,0.043234415507672624,0.2852044406118106,0.24024515151788986
0.24523861305335745,0.032416575244385966,0.22401169691971667,0.29215641731626646
0.16493181757250805,0.030980083827360914,0.23448867386983718,0.3490258892947984
0.28466478708539067,0.0346333752146958,0.15996934971764204,0.29235281741119296
0.15635809832990308,0.02985162907331306,0.2526525100428242,0.3426836149716775
0.11937861137513109,0.023337419198854542,0.25513270371284225,0.3723774242873442
0.10109400997427494,0.024817138837568444,0.3306286216481912,0.33577152081772754
0.17208956921226823,0.03560359517603817,0.24055663709797537,0.31867824012856
0.1318125817987992,0.03492598453444046,0.27517790635694195,0.3197352856903521
0.19993722352876292,0.030278131104243638,0.2659400367378521,0.2875497460573236
0.08193661113604112,0.0214826605379259,0.21835983439329845,0.37524048429348267
0.15320808663951008,0.0276042105408416,0.24775339024770807,0.33395462800196796
0.10101919646794788,0.02555276590296658,0.2672225848230898,0.3710120016799053
0.18900570248537085,0.026968808115895193,0.2492398582610749,0.34201738639326346
0.1935662649765375,0.03607675552952339,0.24772672906854457,0.29438286230651245
0.2337093287512641,0.036775828568295976,0.2483421836626495,0.2854612178599108
0.11956707859797944,0.028357670519384898,0.2613261848817943,0.37303778487213546
0.13327141889428756,0.029661698076534005,0.2895310352898123,0.318321461202339
0.14903057685948967,0.0329757726954022,0.29087067066014555,0.29887693331487414
0.23356689564689667,0.03570084083600067,0.22128318193207497,0.2924480378285518
0.27519758710446957,0.03397955490622617,0.1643383074118528,0.29802131878720034
0.1508379742020908,0.03087432232277369,0.23563829733737895,0.38195122870752296
0.2706925548569261,0.025985435045853295,0.19030420927914515,0.3109995943596312
0.14303034110073146,0.025923435690456815,0.22613771720322368,0.39403108789974567
0.17985466907606446,0.03606040994761683,0.305705216564577,0.26122023233062763
0.12239030981143702,0.031070357286831232,0.28506765933913286,0.3425856012855427
0.10188677686158323,0.03245005497097124,0.30448900688344993,0.30449797015824925
0.15480475568148166,0.0272340850106924,0.27558377691227715,0.3134391154587998
0.16412135168711484,0.025495148828001815,0.28066625184663363,0.3246947279643556
0.26003427214953306,0.033975010321171825,0.17941615750169204,0.3063929670626881
0.14381740357733844,0.03479277979896224,0.2822810420101025,0.3309458265659735
0.18094424757434352,0.03070397407131902,0.24607487906830683,0.3201978414749707
0.1682898654875255,0.02644993977957943,0.240152760717742,0.33986852175624627
-0.1040134397499548,0.034343635826222144,0.3727923979312643,0.5092085623891917
0.14212745952841183,0.028197596258783746,0.33317457707430137,0.31842064525860775
0.1419599885806322,0.030735394225019915,0.2620452174805527,0.33019764846136357
0.09688842146687351,0.03572145311953326,0.28302895498884534,0.34925822468481704
0.12431282728696234,0.02929580101530774,0.2689588852483563,0.36382839115818966
0.020455934596894154,0.021478455528997083,0.30057190166247827,0.42208622929465467
0.21580805741915982,0.03146245849610042,0.2286706910388528,0.3410007285995776
0.15798191172297268,0.029573103068942765,0.2758672781654802,0.31540279534456284
0.1507931425886594,0.0368745342259755,0.31445774783842073,0.24339619753425545
0.16944094881377833,0.024956474836798324,0.23614201368417195,0.35256348346690203
0.17295851148543584,0.02924777114801522,0.21074742471719893,0.3758990129809805
0.19578927457181236,0.03822078623879814,0.23402144095948849,0.3140661912756075
